Comment,Designator,Footprint,LCSC
1M,R11,R_0603_1608Metric, C26098
8MHz,Y1,Crystal_SMD_5032-2Pin_5.0x3.2mm,C115962
100nF,"C10,C11,C12,C13,C14,C2,C4,C9",C_0402_1005Metric,C1525
20pF,"C5,C6",C_0603_1608Metric,C1653
TYPE-C-31-M-12,USB_C1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948
100,"R7,R8,R9",R_0805_2012Metric,C17408
0,"R12,R13,R14,R15",R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C17477
10uF,"C1,C3",C_0603_1608Metric,C19702
1.5k,"R10,R16,R5",R_0603_1608Metric,C22843
1M,R6,R_0603_1608Metric,C22935
green,"LED1,LED2",LED_0805_2012Metric,C2297
330,"R1,R2",R_0603_1608Metric,C23138
22,"R3,R4",R_0603_1608Metric,C23345
100k,"R17,R18",R_0603_1608Metric,C25803
SW_Push,SW1,SW_SPST_EVPBF,C318888
AMS1117-3.3,U2,SOT-223-3_TabPin2,C6186
GD32F103C8T6,U1,LQFP-48_7x7mm_P0.5mm,C77994
Conn_02x05_Odd_Even,Debug1,IDC-Header_2x05_P2.54mm_Vertical,
Conn_02x03_Odd_Even,boot_selector1,PinHeader_2x03_P2.54mm_Vertical,
Conn_01x05,custom_leds_C1,PinSocket_1x05_P2.54mm_Vertical,
Conn_01x05,custom_leds_B1,PinSocket_1x05_P2.54mm_Vertical,
Conn_01x05,custom_leds_A1,PinSocket_1x05_P2.54mm_Vertical,
TestPoint,TP1,TestPoint_THTPad_D1.5mm_Drill0.7mm,
5-520315-4,LEDs1,CONN_5-520315-4_TYC,
6-520315-2,Rows1,CONN_6-520315-2_TYC,
6-520315-6,Columns1,CONN_6-520315-6_TYC,
